id,lat,lng,street_count,geometry
430,22.5323208,114.0443832,3,POINT (114.0443832 22.5323208)
431,22.5318423,114.0443955,3,POINT (114.0443955 22.5318423)
432,22.5314711,114.0435699,3,POINT (114.0435699 22.5314711)
433,22.5310938,114.0435453,3,POINT (114.0435453 22.5310938)
434,22.5320047,114.0447317,3,POINT (114.0447317 22.5320047)
435,22.5324813,114.0447228,3,POINT (114.0447228 22.5324813)
436,22.531185,114.0456261,3,POINT (114.0456261 22.531185)
437,22.5307765,114.0448209,3,POINT (114.0448209 22.5307765)
438,22.5311981,114.0468308,3,POINT (114.0468308 22.5311981)
439,22.5316312,114.0456588,3,POINT (114.0456588 22.5316312)
440,22.5316558,114.0466506,3,POINT (114.0466506 22.5316558)
441,22.5211897,114.0419376,4,POINT (114.0419376 22.5211897)
442,22.5212502,114.0418319,4,POINT (114.0418319 22.5212502)
443,22.5332386,114.0514137,3,POINT (114.0514137 22.5332386)
444,22.5309423,114.051303,3,POINT (114.051303 22.5309423)
445,22.5312292,114.0508616,3,POINT (114.0508616 22.5312292)
446,22.5317168,114.0519697,3,POINT (114.0519697 22.5317168)
447,22.5309611,114.0495627,3,POINT (114.0495627 22.5309611)
448,22.5312294,114.0490164,3,POINT (114.0490164 22.5312294)
449,22.5296414,114.0514804,3,POINT (114.0514804 22.5296414)
450,22.5312275,114.0519449,3,POINT (114.0519449 22.5312275)
451,22.5312302,114.0510626,3,POINT (114.0510626 22.5312302)
452,22.5451248,114.0445019,3,POINT (114.0445019 22.5451248)
453,22.5425617,114.0433672,3,POINT (114.0433672 22.5425617)
454,22.5435254,114.0442942,3,POINT (114.0442942 22.5435254)
455,22.5412724,114.0444638,3,POINT (114.0444638 22.5412724)
456,22.5412659,114.0443337,3,POINT (114.0443337 22.5412659)
457,22.5422791,114.0432427,3,POINT (114.0432427 22.5422791)
458,22.5397873,114.0444909,3,POINT (114.0444909 22.5397873)
459,22.5435226,114.0444228,3,POINT (114.0444228 22.5435226)
460,22.5425919,114.0449317,3,POINT (114.0449317 22.5425919)
461,22.5361963,114.0445563,3,POINT (114.0445563 22.5361963)
462,22.5383343,114.0445173,3,POINT (114.0445173 22.5383343)
463,22.5444604,114.0580539,3,POINT (114.0580539 22.5444604)
464,22.5406656,114.0580979,3,POINT (114.0580979 22.5406656)
465,22.5406586,114.0579364,3,POINT (114.0579364 22.5406586)
466,22.540007,114.0512964,3,POINT (114.0512964 22.540007)
467,22.5399834,114.0511734,3,POINT (114.0511734 22.5399834)
468,22.5448152,114.0510865,3,POINT (114.0510865 22.5448152)
469,22.5435904,114.0509487,3,POINT (114.0509487 22.5435904)
470,22.5423512,114.0461408,3,POINT (114.0461408 22.5423512)
471,22.5421613,114.046546,3,POINT (114.046546 22.5421613)
472,22.5424182,114.0506454,3,POINT (114.0506454 22.5424182)
473,22.5417794,114.047747,3,POINT (114.047747 22.5417794)
474,22.5430613,114.0532901,3,POINT (114.0532901 22.5430613)
475,22.5430332,114.0531703,3,POINT (114.0531703 22.5430332)
476,22.5426145,114.0461947,3,POINT (114.0461947 22.5426145)
477,22.5431988,114.0453524,1,POINT (114.0453524 22.5431988)
478,22.5432324,114.047362,3,POINT (114.047362 22.5432324)
479,22.5432648,114.0494729,3,POINT (114.0494729 22.5432648)
480,22.5606082,114.0146766,3,POINT (114.0146766 22.5606082)
481,22.5612348,114.0135716,3,POINT (114.0135716 22.5612348)
482,22.5579789,114.0151071,3,POINT (114.0151071 22.5579789)
483,22.5483653,114.0203209,3,POINT (114.0203209 22.5483653)
484,22.5602416,114.0143004,3,POINT (114.0143004 22.5602416)
485,22.5335094,114.0582303,4,POINT (114.0582303 22.5335094)
486,22.5313401,114.0577041,3,POINT (114.0577041 22.5313401)
487,22.5314204,114.0624055,3,POINT (114.0624055 22.5314204)
488,22.5316103,114.0711427,3,POINT (114.0711427 22.5316103)
489,22.5428346,114.0708089,3,POINT (114.0708089 22.5428346)
490,22.5474701,114.0628273,4,POINT (114.0628273 22.5474701)
491,22.545047,114.0627056,3,POINT (114.0627056 22.545047)
492,22.5474606,114.0626622,4,POINT (114.0626622 22.5474606)
493,22.5416511,114.0676282,3,POINT (114.0676282 22.5416511)
494,22.5426745,114.0689546,3,POINT (114.0689546 22.5426745)
495,22.5444212,114.0685902,3,POINT (114.0685902 22.5444212)
496,22.5355778,114.0626221,3,POINT (114.0626221 22.5355778)
497,22.5398876,114.0681115,3,POINT (114.0681115 22.5398876)
498,22.5414705,114.068714,3,POINT (114.068714 22.5414705)
499,22.5441764,114.0676022,3,POINT (114.0676022 22.5441764)
500,22.5316529,114.0673818,3,POINT (114.0673818 22.5316529)
501,22.5426397,114.0684022,3,POINT (114.0684022 22.5426397)
502,22.5431347,114.0691374,3,POINT (114.0691374 22.5431347)
503,22.5431551,114.0680309,3,POINT (114.0680309 22.5431551)
504,22.5426252,114.0674918,3,POINT (114.0674918 22.5426252)
505,22.5455276,114.06791,3,POINT (114.06791 22.5455276)
506,22.5431421,114.069884,3,POINT (114.069884 22.5431421)
507,22.5428195,114.0700474,4,POINT (114.0700474 22.5428195)
508,22.5240798,114.0657568,3,POINT (114.0657568 22.5240798)
509,22.5173835,114.0596056,3,POINT (114.0596056 22.5173835)
510,22.5294986,114.0682546,4,POINT (114.0682546 22.5294986)
511,22.5214145,114.0640942,3,POINT (114.0640942 22.5214145)
512,22.5260982,114.0671417,3,POINT (114.0671417 22.5260982)
513,22.5297228,114.0631437,3,POINT (114.0631437 22.5297228)
514,22.531444,114.0636879,3,POINT (114.0636879 22.531444)
515,22.5295597,114.0629899,3,POINT (114.0629899 22.5295597)
516,22.5311172,114.0681398,3,POINT (114.0681398 22.5311172)
517,22.5314839,114.0674924,3,POINT (114.0674924 22.5314839)
518,22.5292791,114.068081,3,POINT (114.068081 22.5292791)
519,22.5322763,114.0681215,3,POINT (114.0681215 22.5322763)
520,22.5311295,114.0682712,3,POINT (114.0682712 22.5311295)
521,22.5315027,114.0690732,3,POINT (114.0690732 22.5315027)
522,22.532282,114.0682617,3,POINT (114.0682617 22.532282)
523,22.5343048,114.0682246,3,POINT (114.0682246 22.5343048)
524,22.5344128,114.068098,3,POINT (114.068098 22.5344128)
525,22.5319386,114.0658689,3,POINT (114.0658689 22.5319386)
526,22.5319569,114.0674789,3,POINT (114.0674789 22.5319569)
527,22.5314631,114.0659996,3,POINT (114.0659996 22.5314631)
528,22.531571,114.0704552,3,POINT (114.0704552 22.531571)
529,22.5182639,114.0508553,4,POINT (114.0508553 22.5182639)
530,22.5181437,114.0508355,4,POINT (114.0508355 22.5181437)
531,22.5181294,114.0514049,3,POINT (114.0514049 22.5181294)
532,22.5212205,114.0610253,4,POINT (114.0610253 22.5212205)
533,22.5182429,114.051431,3,POINT (114.051431 22.5182429)
534,22.5185016,114.0485994,3,POINT (114.0485994 22.5185016)
535,22.5662025,114.0624419,3,POINT (114.0624419 22.5662025)
536,22.5507669,114.0442909,4,POINT (114.0442909 22.5507669)
537,22.5513399,114.0510165,4,POINT (114.0510165 22.5513399)
538,22.5514533,114.0578369,4,POINT (114.0578369 22.5514533)
539,22.536894,114.0773676,3,POINT (114.0773676 22.536894)
540,22.5393764,114.074353,3,POINT (114.074353 22.5393764)
541,22.5257749,114.0710707,4,POINT (114.0710707 22.5257749)
542,22.5204229,114.0709631,3,POINT (114.0709631 22.5204229)
543,22.521146,114.0609111,4,POINT (114.0609111 22.521146)
544,22.5582075,114.0633434,3,POINT (114.0633434 22.5582075)
545,22.5696774,114.0712346,3,POINT (114.0712346 22.5696774)
546,22.5690239,114.0669434,3,POINT (114.0669434 22.5690239)
547,22.5685928,114.0631458,3,POINT (114.0631458 22.5685928)
548,22.5709494,114.0674497,3,POINT (114.0674497 22.5709494)
549,22.5701484,114.0675559,3,POINT (114.0675559 22.5701484)
550,22.5680836,114.0676903,3,POINT (114.0676903 22.5680836)
551,22.5691051,114.0688347,3,POINT (114.0688347 22.5691051)
552,22.5700206,114.0663928,3,POINT (114.0663928 22.5700206)
553,22.5686188,114.0650622,3,POINT (114.0650622 22.5686188)
554,22.5676153,114.06745,3,POINT (114.06745 22.5676153)
555,22.5687949,114.0648902,3,POINT (114.0648902 22.5687949)
556,22.578562,114.0578282,3,POINT (114.0578282 22.578562)
557,22.5895041,114.0505863,3,POINT (114.0505863 22.5895041)
558,22.5906403,114.0494765,3,POINT (114.0494765 22.5906403)
559,22.5894111,114.0504441,3,POINT (114.0504441 22.5894111)
560,22.5783437,114.0581203,3,POINT (114.0581203 22.5783437)
561,22.5772947,114.0640193,3,POINT (114.0640193 22.5772947)
562,22.5754997,114.0664469,3,POINT (114.0664469 22.5754997)
563,22.5593867,114.0609989,3,POINT (114.0609989 22.5593867)
564,22.5589862,114.0616734,3,POINT (114.0616734 22.5589862)
565,22.5623484,114.0580937,4,POINT (114.0580937 22.5623484)
566,22.562408,114.0580221,4,POINT (114.0580221 22.562408)
567,22.5364716,114.0804019,3,POINT (114.0804019 22.5364716)
568,22.5363484,114.0812013,3,POINT (114.0812013 22.5363484)
569,22.5350342,114.0819642,3,POINT (114.0819642 22.5350342)
570,22.5368197,114.081859,3,POINT (114.081859 22.5368197)
571,22.5346733,114.0820716,4,POINT (114.0820716 22.5346733)
572,22.5379771,114.0815521,3,POINT (114.0815521 22.5379771)
573,22.5372173,114.0810037,3,POINT (114.0810037 22.5372173)
574,22.5358677,114.0796181,3,POINT (114.0796181 22.5358677)
575,22.53632,114.0802131,3,POINT (114.0802131 22.53632)
576,22.5373273,114.0840868,3,POINT (114.0840868 22.5373273)
577,22.5374608,114.084047,3,POINT (114.084047 22.5374608)
578,22.5375451,114.0829021,3,POINT (114.0829021 22.5375451)
579,22.5375341,114.0826431,3,POINT (114.0826431 22.5375341)
580,22.5370913,114.0806886,3,POINT (114.0806886 22.5370913)
581,22.5380687,114.0819081,3,POINT (114.0819081 22.5380687)
582,22.5365205,114.0800199,3,POINT (114.0800199 22.5365205)
583,22.5382229,114.090817,3,POINT (114.090817 22.5382229)
584,22.5371963,114.0868191,3,POINT (114.0868191 22.5371963)
585,22.543092,114.0816919,4,POINT (114.0816919 22.543092)
586,22.5432713,114.0911236,4,POINT (114.0911236 22.5432713)
587,22.5383379,114.0920376,3,POINT (114.0920376 22.5383379)
588,22.5379068,114.0891469,3,POINT (114.0891469 22.5379068)
589,22.5375735,114.0881945,3,POINT (114.0881945 22.5375735)
590,22.5374192,114.0880148,3,POINT (114.0880148 22.5374192)
591,22.5415556,114.0912918,5,POINT (114.0912918 22.5415556)
592,22.5406552,114.0865741,4,POINT (114.0865741 22.5406552)
593,22.5414321,114.0886469,4,POINT (114.0886469 22.5414321)
594,22.5407597,114.086575,3,POINT (114.086575 22.5407597)
595,22.6469067,114.1595574,3,POINT (114.1595574 22.6469067)
596,22.6682229,114.2033489,3,POINT (114.2033489 22.6682229)
597,22.6659655,114.2010636,3,POINT (114.2010636 22.6659655)
598,22.6645409,114.1984688,3,POINT (114.1984688 22.6645409)
599,22.6652815,114.2004903,3,POINT (114.2004903 22.6652815)
600,22.6660829,114.2032044,3,POINT (114.2032044 22.6660829)
601,22.6662278,114.2033323,3,POINT (114.2033323 22.6662278)
602,22.6238767,114.0429961,3,POINT (114.0429961 22.6238767)
603,22.5616415,114.0411497,3,POINT (114.0411497 22.5616415)
604,22.5638797,114.0423329,3,POINT (114.0423329 22.5638797)
605,22.5639944,114.0397145,3,POINT (114.0397145 22.5639944)
606,22.5630417,114.0402195,3,POINT (114.0402195 22.5630417)
607,22.5616412,114.0409632,3,POINT (114.0409632 22.5616412)
608,22.5628323,114.0404869,3,POINT (114.0404869 22.5628323)
609,22.564041,114.0398525,3,POINT (114.0398525 22.564041)
610,22.5627031,114.036026,3,POINT (114.036026 22.5627031)
611,22.5629833,114.0381103,3,POINT (114.0381103 22.5629833)
612,22.5632922,114.0396321,3,POINT (114.0396321 22.5632922)
613,22.5635266,114.0408652,3,POINT (114.0408652 22.5635266)
614,22.5645315,114.0441347,3,POINT (114.0441347 22.5645315)
615,22.5637885,114.0404721,3,POINT (114.0404721 22.5637885)
616,22.5649224,114.039297,3,POINT (114.039297 22.5649224)
617,22.5642008,114.04225,3,POINT (114.04225 22.5642008)
618,22.5649397,114.0449892,3,POINT (114.0449892 22.5649397)
619,22.5636081,114.039452,3,POINT (114.039452 22.5636081)
620,22.5628719,114.0359702,3,POINT (114.0359702 22.5628719)
621,22.5628077,114.0355697,3,POINT (114.0355697 22.5628077)
622,22.5614138,114.0272441,3,POINT (114.0272441 22.5614138)
623,22.560127,114.0163155,3,POINT (114.0163155 22.560127)
624,22.5603161,114.0225399,3,POINT (114.0225399 22.5603161)
625,22.562047,114.0322062,3,POINT (114.0322062 22.562047)
626,22.5431318,114.0760885,4,POINT (114.0760885 22.5431318)
627,22.5431318,114.0762186,4,POINT (114.0762186 22.5431318)
628,22.5434331,114.0996479,4,POINT (114.0996479 22.5434331)
629,22.5436066,114.0996482,4,POINT (114.0996482 22.5436066)
630,22.5474416,114.0995915,4,POINT (114.0995915 22.5474416)
631,22.5551025,114.0994713,4,POINT (114.0994713 22.5551025)
632,22.5383799,114.0994132,3,POINT (114.0994132 22.5383799)
633,22.540253,114.0995352,4,POINT (114.0995352 22.540253)
634,22.5382416,114.0996451,3,POINT (114.0996451 22.5382416)
635,22.5483316,114.1021466,3,POINT (114.1021466 22.5483316)
636,22.5491804,114.1031497,3,POINT (114.1031497 22.5491804)
637,22.5492694,114.105009,3,POINT (114.105009 22.5492694)
638,22.5381214,114.1020497,3,POINT (114.1020497 22.5381214)
639,22.5380851,114.098619,3,POINT (114.098619 22.5380851)
640,22.5378995,114.0998584,3,POINT (114.0998584 22.5378995)
641,22.5584734,114.0910136,4,POINT (114.0910136 22.5584734)
642,22.5374404,114.105393,3,POINT (114.105393 22.5374404)
643,22.5529015,114.0769986,3,POINT (114.0769986 22.5529015)
644,22.5516261,114.0760187,4,POINT (114.0760187 22.5516261)
645,22.5514793,114.0759961,4,POINT (114.0759961 22.5514793)
646,22.5593079,114.0624499,3,POINT (114.0624499 22.5593079)
647,22.5606458,114.0624317,3,POINT (114.0624317 22.5606458)
648,22.5600208,114.0605552,3,POINT (114.0605552 22.5600208)
649,22.5605338,114.0625713,3,POINT (114.0625713 22.5605338)
650,22.5562081,114.0626701,3,POINT (114.0626701 22.5562081)
651,22.5575844,114.0626387,3,POINT (114.0626387 22.5575844)
652,22.5583551,114.0910376,4,POINT (114.0910376 22.5583551)
653,22.5579435,114.0642829,3,POINT (114.0642829 22.5579435)
654,22.5584715,114.0908774,4,POINT (114.0908774 22.5584715)
655,22.5570252,114.044297,3,POINT (114.044297 22.5570252)
656,22.5618572,114.0500069,3,POINT (114.0500069 22.5618572)
657,22.5622967,114.0543085,3,POINT (114.0543085 22.5622967)
658,22.5623452,114.0576734,3,POINT (114.0576734 22.5623452)
659,22.5515803,114.0815082,4,POINT (114.0815082 22.5515803)
660,22.5517268,114.0909805,4,POINT (114.0909805 22.5517268)
661,22.5517258,114.0911237,4,POINT (114.0911237 22.5517258)
662,22.5586033,114.0992356,4,POINT (114.0992356 22.5586033)
663,22.558474,114.0992362,4,POINT (114.0992362 22.558474)
664,22.5519077,114.0995162,4,POINT (114.0995162 22.5519077)
665,22.5584777,114.0993968,4,POINT (114.0993968 22.5584777)
666,22.5586102,114.0993963,4,POINT (114.0993963 22.5586102)
667,22.5675924,114.0992364,3,POINT (114.0992364 22.5675924)
668,22.5518203,114.0911214,4,POINT (114.0911214 22.5518203)
669,22.5518178,114.0909784,4,POINT (114.0909784 22.5518178)
670,22.5492693,114.0910494,4,POINT (114.0910494 22.5492693)
671,22.5586833,114.1040883,4,POINT (114.1040883 22.5586833)
672,22.5516893,114.0815453,4,POINT (114.0815453 22.5516893)
673,22.5516874,114.0814613,4,POINT (114.0814613 22.5516874)
674,22.5693311,114.0621593,3,POINT (114.0621593 22.5693311)
675,22.5684585,114.0635758,3,POINT (114.0635758 22.5684585)
676,22.5696096,114.0618967,3,POINT (114.0618967 22.5696096)
677,22.5692113,114.0620549,3,POINT (114.0620549 22.5692113)
678,22.5679803,114.06162,3,POINT (114.06162 22.5679803)
679,22.5609116,114.089613,4,POINT (114.089613 22.5609116)
680,22.5647656,114.0877333,3,POINT (114.0877333 22.5647656)
681,22.5719562,114.0826483,3,POINT (114.0826483 22.5719562)
682,22.5715875,114.0748376,3,POINT (114.0748376 22.5715875)
683,22.5703223,114.0734168,3,POINT (114.0734168 22.5703223)
684,22.5724621,114.0800908,3,POINT (114.0800908 22.5724621)
685,22.5717278,114.0827307,3,POINT (114.0827307 22.5717278)
686,22.5383704,114.1139086,3,POINT (114.1139086 22.5383704)
687,22.5383369,114.119948,3,POINT (114.119948 22.5383369)
688,22.5367739,114.1175823,3,POINT (114.1175823 22.5367739)
689,22.5397245,114.1190589,3,POINT (114.1190589 22.5397245)
690,22.538486,114.1139475,3,POINT (114.1139475 22.538486)
691,22.5377585,114.1096447,3,POINT (114.1096447 22.5377585)
692,22.5588428,114.1137307,3,POINT (114.1137307 22.5588428)
693,22.5601882,114.1119862,3,POINT (114.1119862 22.5601882)
694,22.55904,114.112064,3,POINT (114.112064 22.55904)
695,22.5588358,114.1124575,3,POINT (114.1124575 22.5588358)
696,22.5588229,114.111582,3,POINT (114.111582 22.5588229)
697,22.5588121,114.110848,3,POINT (114.110848 22.5588121)
698,22.558669,114.1110196,3,POINT (114.1110196 22.558669)
699,22.5586875,114.1124101,3,POINT (114.1124101 22.5586875)
700,22.5587566,114.1178028,3,POINT (114.1178028 22.5587566)
701,22.5567964,114.1105273,3,POINT (114.1105273 22.5567964)
702,22.5594815,114.1120479,3,POINT (114.1120479 22.5594815)
703,22.5587056,114.1137749,3,POINT (114.1137749 22.5587056)
704,22.5577551,114.1114809,3,POINT (114.1114809 22.5577551)
705,22.5603544,114.1195802,3,POINT (114.1195802 22.5603544)
706,22.5585066,114.1199738,3,POINT (114.1199738 22.5585066)
707,22.5583455,114.1201727,3,POINT (114.1201727 22.5583455)
708,22.5587478,114.1198919,3,POINT (114.1198919 22.5587478)
709,22.5592978,114.120506,3,POINT (114.120506 22.5592978)
710,22.558663,114.1156825,3,POINT (114.1156825 22.558663)
711,22.5587024,114.1148488,3,POINT (114.1148488 22.5587024)
712,22.5590635,114.1206986,3,POINT (114.1206986 22.5590635)
713,22.5593953,114.1205247,3,POINT (114.1205247 22.5593953)
714,22.5588207,114.1146721,3,POINT (114.1146721 22.5588207)
715,22.5588811,114.1149655,3,POINT (114.1149655 22.5588811)
716,22.5590472,114.1151108,3,POINT (114.1151108 22.5590472)
717,22.5588292,114.1157982,3,POINT (114.1157982 22.5588292)
718,22.5668082,114.0880903,3,POINT (114.0880903 22.5668082)
719,22.5660154,114.0864787,3,POINT (114.0864787 22.5660154)
720,22.5643911,114.0860022,3,POINT (114.0860022 22.5643911)
721,22.5687373,114.0858869,3,POINT (114.0858869 22.5687373)
722,22.5648199,114.0855199,3,POINT (114.0855199 22.5648199)
723,22.5680229,114.0931857,3,POINT (114.0931857 22.5680229)
724,22.5676677,114.0924199,4,POINT (114.0924199 22.5676677)
725,22.5665726,114.0866265,3,POINT (114.0866265 22.5665726)
726,22.5668278,114.0873873,3,POINT (114.0873873 22.5668278)
727,22.5733161,114.104349,3,POINT (114.104349 22.5733161)
728,22.5726237,114.1031273,3,POINT (114.1031273 22.5726237)
729,22.569539,114.0969761,3,POINT (114.0969761 22.569539)
730,22.5685827,114.0952632,3,POINT (114.0952632 22.5685827)
731,22.5711927,114.0988536,3,POINT (114.0988536 22.5711927)
732,22.5701312,114.1000033,3,POINT (114.1000033 22.5701312)
733,22.5677762,114.0944699,3,POINT (114.0944699 22.5677762)
734,22.5682795,114.0953615,3,POINT (114.0953615 22.5682795)
735,22.5687699,114.0962354,3,POINT (114.0962354 22.5687699)
736,22.5737307,114.0985614,3,POINT (114.0985614 22.5737307)
737,22.5687244,114.0990783,3,POINT (114.0990783 22.5687244)
738,22.5711974,114.0990739,3,POINT (114.0990739 22.5711974)
739,22.5707002,114.099534,3,POINT (114.099534 22.5707002)
740,22.5715786,114.0996568,3,POINT (114.0996568 22.5715786)
741,22.6558579,114.049648,3,POINT (114.049648 22.6558579)
742,22.6677807,114.0489721,3,POINT (114.0489721 22.6677807)
743,22.63213,114.0434074,3,POINT (114.0434074 22.63213)
744,22.628456,114.0427851,3,POINT (114.0427851 22.628456)
745,22.5998096,114.0442732,3,POINT (114.0442732 22.5998096)
746,22.6000046,114.0441553,3,POINT (114.0441553 22.6000046)
747,22.617994,114.0444016,3,POINT (114.0444016 22.617994)
748,22.6235301,114.0432616,3,POINT (114.0432616 22.6235301)
749,22.6176573,114.0443157,3,POINT (114.0443157 22.6176573)
750,22.601775,114.0434076,3,POINT (114.0434076 22.601775)
751,22.6011506,114.0434497,3,POINT (114.0434497 22.6011506)
752,22.600269,114.0437851,4,POINT (114.0437851 22.600269)
753,22.5765959,114.1115713,3,POINT (114.1115713 22.5765959)
754,22.5657563,114.1182373,3,POINT (114.1182373 22.5657563)
755,22.5710505,114.1178114,3,POINT (114.1178114 22.5710505)
756,22.5741632,114.1179039,3,POINT (114.1179039 22.5741632)
757,22.5787471,114.115497,3,POINT (114.115497 22.5787471)
